id,danceability,energy,speechiness,acousticness,liveness,valence,tempo
1101141,0.688,0.765,0.0406,0.0126,0.0795,0.634,128.0
1102066,0.421,0.407,0.0267,0.309,0.11,0.161,139.028
1102370,0.525,0.908,0.0413,0.0139,0.253,0.628,126.041
1104043,0.566,0.507,0.0279,0.535,0.107,0.141,158.119
1104539,0.65,0.947,0.0717,0.222,0.979,0.694,96.035
1104581,0.384,0.493,0.0382,0.0164,0.101,0.0601,143.711
1104958,0.52,0.655,0.0394,0.105,0.124,0.29,126.593
1104999,0.359,0.649,0.0349,0.107,0.0555,0.133,111.709
1105006,0.324,0.367,0.0377,0.806,0.0836,0.16,110.947
1105535,0.513,0.799,0.0359,0.00424,0.113,0.232,107.497
1105893,0.465,0.919,0.0408,1.83e-05,0.262,0.537,135.997
1106055,0.358,0.548,0.027,0.36,0.173,0.518,163.434
1106662,0.539,0.702,0.0436,0.00245,0.117,0.206,118.106
1106724,0.307,0.371,0.0288,0.923,0.11,0.189,115.241
1106860,0.51,0.641,0.0812,0.0638,0.272,0.295,113.646
1106926,0.364,0.29,0.0407,0.529,0.111,0.0754,159.994
1107049,0.452,0.736,0.0378,0.297,0.381,0.24,144.683
1108324,0.611,0.509,0.0275,0.376,0.119,0.421,101.985
1108563,0.43,0.74,0.0375,0.0212,0.33,0.0948,137.978
1108786,0.376,0.0816,0.0294,0.962,0.127,0.109,92.221
1109055,0.373,0.567,0.032,0.0236,0.0916,0.298,137.789
1109704,0.498,0.715,0.0315,0.0607,0.274,0.225,151.809
1109843,0.758,0.557,0.034,0.0117,0.0418,0.781,126.986
1110861,0.474,0.739,0.0451,0.0283,0.299,0.253,149.894
1111669,0.749,0.837,0.0512,0.162,0.525,0.927,103.483
1111935,0.538,0.321,0.0341,0.889,0.103,0.589,151.478
1112222,0.365,0.466,0.0418,0.161,0.106,0.487,95.163
1113342,0.579,0.438,0.0241,0.282,0.228,0.278,75.201
1113645,0.589,0.0132,0.0726,0.996,0.0573,0.83,111.838
1113828,0.317,0.666,0.0365,0.343,0.314,0.179,135.784
1114347,0.447,0.122,0.041,0.979,0.155,0.157,133.483
1114550,0.378,0.638,0.075,0.02,0.0849,0.735,184.086
1114752,0.388,0.694,0.0735,0.118,0.082,0.365,145.434
1114980,0.425,0.273,0.0355,0.745,0.093,0.365,137.994
1115192,0.36,0.684,0.0308,0.323,0.34,0.2,77.15
1115506,0.56,0.936,0.0439,0.00847,0.161,0.371,112.96
1115994,0.562,0.939,0.0475,0.046,0.112,0.684,116.044
1116782,0.729,0.116,0.068,0.994,0.127,0.664,90.979
1117182,0.651,0.695,0.0487,0.23,0.144,0.569,123.008
1117486,0.414,0.451,0.0476,0.568,0.709,0.307,142.542
1117902,0.206,0.636,0.0418,0.211,0.217,0.394,77.797
1119299,0.678,0.656,0.0381,0.00174,0.0631,0.485,123.207
1120149,0.356,0.872,0.068,0.00417,0.0997,0.607,166.3
1121840,0.483,0.303,0.0429,0.694,0.115,0.139,133.406
1121978,0.471,0.924,0.0586,0.00301,0.313,0.725,154.961
1122601,0.612,0.563,0.0519,0.285,0.0938,0.464,129.962
1122964,0.713,0.718,0.0278,0.00233,0.0838,0.656,126.999
1122977,0.522,0.679,0.0371,0.0105,0.672,0.276,132.009
1124341,0.339,0.204,0.0328,0.931,0.106,0.19,104.695
1124515,0.61,0.489,0.0256,0.487,0.112,0.425,95.023
1124915,0.765,0.837,0.032,0.00107,0.0801,0.721,122.028
1125712,0.494,0.616,0.0297,0.47,0.1,0.39,88.394
1126572,0.593,0.112,0.0336,0.889,0.117,0.132,82.796
1127033,0.3,0.694,0.0483,0.00769,0.299,0.359,106.246
1127345,0.582,0.365,0.0388,0.648,0.147,0.312,93.856
1128359,0.379,0.291,0.0296,0.82,0.0871,0.211,81.596
1128935,0.582,0.637,0.0621,0.114,0.155,0.411,119.996
1129189,0.564,0.646,0.034,0.0507,0.121,0.21,111.956
1130715,0.421,0.476,0.0298,0.268,0.0816,0.3,169.784
1131163,0.661,0.79,0.0269,0.5,0.221,0.644,118.617
1131341,0.413,0.313,0.0519,0.791,0.0727,0.349,92.515
1131576,0.489,0.483,0.0275,0.42,0.236,0.333,136.822
1133946,0.524,0.373,0.0301,0.674,0.0819,0.268,92.389
1134151,0.68,0.693,0.0435,0.445,0.208,0.851,114.948
1134949,0.472,0.671,0.029,0.0129,0.159,0.0681,82.952
1135417,0.692,0.651,0.0324,0.292,0.105,0.706,97.923
1135461,0.431,0.065,0.0398,0.93,0.0917,0.106,142.55
1135763,0.726,0.329,0.0408,0.331,0.134,0.216,129.844
1135906,0.472,0.3,0.028,0.883,0.0698,0.289,144.317
1136297,0.674,0.408,0.0551,0.148,0.0261,0.708,109.992
1136522,0.453,0.233,0.0356,0.919,0.109,0.229,129.618
1137361,0.747,0.716,0.075,0.135,0.251,0.751,125.008
1137467,0.479,0.545,0.0688,0.365,0.0963,0.244,74.897
1138122,0.598,0.724,0.0344,0.00667,0.0839,0.299,137.116
1139126,0.574,0.628,0.036,0.13,0.271,0.803,153.119
1140152,0.514,0.683,0.0367,0.0749,0.392,0.575,159.814
1140212,0.67,0.696,0.0294,0.0847,0.0939,0.312,97.021
1140664,0.717,0.55,0.0521,0.0358,0.126,0.332,96.976
1140748,0.662,0.693,0.0698,0.134,0.145,0.655,86.009
1140752,0.621,0.238,0.028,0.925,0.124,0.321,97.211
1141294,0.572,0.454,0.0258,0.477,0.0974,0.515,140.182
1141718,0.698,0.879,0.034,0.513,0.0661,0.883,101.989
1142372,0.55,0.824,0.0334,0.448,0.366,0.777,114.512
1142801,0.456,0.508,0.0402,0.0218,0.237,0.553,133.965
1144876,0.682,0.471,0.0301,0.765,0.0908,0.421,79.907
1146115,0.497,0.803,0.045,0.00631,0.0996,0.55,130.127
1146922,0.379,0.878,0.0359,0.042,0.146,0.381,102.023
1146931,0.81,0.436,0.0717,0.689,0.11,0.446,119.973
1148201,0.676,0.609,0.034,0.753,0.209,0.557,127.45
1148352,0.511,0.97,0.0414,5.6e-06,0.18,0.566,132.986
1149303,0.743,0.752,0.0414,0.0188,0.287,0.545,110.015
1149440,0.391,0.568,0.031,0.0477,0.538,0.129,142.977
1149783,0.589,0.384,0.0332,0.112,0.0596,0.354,132.909
1150707,0.531,0.843,0.0429,0.0909,0.0283,0.392,136.991
1151105,0.58,0.282,0.0323,0.93,0.0905,0.174,129.948
1151519,0.638,0.722,0.0332,0.0119,0.189,0.469,103.017
1151763,0.656,0.884,0.0372,0.0162,0.144,0.86,105.009
1152049,0.288,0.758,0.0371,0.00616,0.303,0.619,97.094
1153626,0.747,0.937,0.0453,0.0208,0.29,0.739,103.976
1154540,0.526,0.328,0.0461,0.694,0.112,0.11,116.068
1156310,0.606,0.826,0.0307,0.0256,0.117,0.322,121.04
1156471,0.591,0.935,0.0478,0.000284,0.142,0.736,140.043
1156929,0.551,0.839,0.0787,0.0818,0.151,0.681,116.051
1157323,0.596,0.544,0.0362,0.604,0.262,0.262,115.022
1157625,0.416,0.096,0.0331,0.637,0.123,0.204,94.685
1158736,0.516,0.549,0.0373,0.501,0.184,0.907,176.941
1159461,0.619,0.28,0.0317,0.73,0.103,0.292,129.948
1160274,0.355,0.451,0.0387,0.985,0.692,0.706,97.939
1160498,0.825,0.668,0.0579,0.223,0.167,0.534,118.989
1161076,0.575,0.764,0.0746,0.566,0.0692,0.536,123.821
1161882,0.479,0.938,0.0351,0.0236,0.0584,0.903,148.005
1161935,0.508,0.544,0.0286,0.333,0.257,0.407,138.114
1162454,0.615,0.911,0.0278,0.0686,0.0908,0.685,108.0
1162617,0.607,0.754,0.0411,0.259,0.111,0.607,82.995
1163087,0.803,0.356,0.0326,0.589,0.16,0.739,106.95
1164073,0.424,0.309,0.0321,0.691,0.724,0.388,135.13
1164380,0.19,0.323,0.0303,0.626,0.176,0.281,94.34
1164419,0.672,0.738,0.0506,0.0178,0.0927,0.392,107.938
1164579,0.602,0.843,0.0593,0.000688,0.0682,0.526,128.003
1164814,0.716,0.821,0.0314,0.0558,0.0844,0.618,92.997
1166247,0.613,0.441,0.0309,0.546,0.0869,0.525,87.573
1168573,0.656,0.674,0.0269,0.00242,0.255,0.369,120.001
1169001,0.269,0.521,0.0338,0.023,0.205,0.12,154.087
1169023,0.611,0.643,0.037,0.117,0.131,0.258,74.991
1171108,0.422,0.752,0.0449,0.0366,0.129,0.403,120.471
1171571,0.436,0.876,0.0647,3.33e-05,0.205,0.512,157.044
1171909,0.448,0.784,0.0627,0.106,0.668,0.236,136.245
1172489,0.474,0.871,0.0405,0.00125,0.202,0.545,137.102
1172575,0.623,0.449,0.0253,0.212,0.0613,0.572,84.383
1172824,0.329,0.509,0.0333,0.374,0.12,0.227,127.119
1173148,0.783,0.58,0.0408,0.0114,0.108,0.66,120.021
1174384,0.486,0.769,0.0341,0.0119,0.197,0.393,131.286
1175965,0.675,0.506,0.0857,0.105,0.0586,0.322,129.884
1176331,0.392,0.472,0.0257,0.415,0.892,0.808,78.93
1177119,0.63,0.44,0.0249,0.822,0.0926,0.343,98.082
1179542,0.651,0.466,0.0305,0.541,0.116,0.326,86.953
1180259,0.188,0.411,0.0484,0.174,0.0843,0.159,187.376
1180866,0.508,0.596,0.0334,0.439,0.111,0.4,79.359
1181184,0.486,0.677,0.0314,0.00252,0.102,0.913,120.576
1181231,0.516,0.529,0.0257,0.318,0.198,0.295,129.973
1181779,0.674,0.628,0.03,0.00144,0.0944,0.552,103.998
1183416,0.663,0.857,0.0544,0.0542,0.144,0.931,126.039
1183610,0.301,0.0868,0.0379,0.977,0.121,0.264,86.594
1183907,0.395,0.826,0.0508,0.0251,0.0856,0.637,81.684
1184464,0.519,0.527,0.0274,0.075,0.132,0.267,78.915
1185228,0.553,0.385,0.0245,0.378,0.134,0.27,75.992
1185450,0.612,0.84,0.0509,0.112,0.116,0.438,129.042
1185747,0.532,0.887,0.0335,0.0778,0.294,0.795,122.511
1185866,0.716,0.625,0.0601,0.396,0.134,0.826,125.276
1185997,0.516,0.777,0.0375,0.00108,0.0761,0.408,125.047
1186023,0.472,0.373,0.0262,0.872,0.147,0.459,135.193
1186441,0.259,0.757,0.0373,0.45,0.933,0.597,149.637
1186637,0.695,0.869,0.0483,0.41,0.237,0.58,124.989
1186736,0.303,0.9,0.0574,0.0277,0.11,0.491,149.508
1187026,0.346,0.552,0.0282,0.417,0.114,0.0789,75.881
1187317,0.688,0.459,0.0365,0.144,0.0816,0.493,75.184
1187569,0.622,0.469,0.0363,0.00454,0.0335,0.679,77.019
1187574,0.587,0.918,0.0581,0.0636,0.267,0.629,134.055
1188101,0.726,0.698,0.0431,0.049,0.309,0.867,143.994
1188757,0.444,0.778,0.0324,0.051,0.269,0.42,148.044
1188983,0.594,0.713,0.0503,0.000328,0.114,0.328,129.958
1189445,0.605,0.444,0.0264,0.27,0.112,0.188,137.195
1189502,0.624,0.458,0.0287,0.36,0.311,0.436,80.016
1189512,0.661,0.729,0.0376,0.00215,0.0477,0.668,103.987
1189554,0.631,0.518,0.0303,0.274,0.088,0.205,93.023
1189592,0.511,0.559,0.0264,0.0167,0.113,0.248,145.88
1189904,0.645,0.593,0.0288,0.0344,0.13,0.299,109.984
1190039,0.471,0.647,0.0347,0.00753,0.111,0.15,138.998
1190438,0.483,0.548,0.0254,0.00471,0.0997,0.217,79.926
1190462,0.502,0.534,0.0278,0.0399,0.0977,0.155,94.05
1191744,0.612,0.578,0.025,0.623,0.0983,0.696,96.985
1191790,0.709,0.22,0.0327,0.811,0.175,0.53,110.076
1191900,0.633,0.357,0.0264,0.107,0.133,0.672,104.938
1192331,0.778,0.547,0.0489,0.346,0.132,0.441,95.002
1192658,0.561,0.522,0.0318,0.227,0.104,0.238,83.962
1192699,0.637,0.107,0.0349,0.911,0.103,0.296,82.879
1192737,0.514,0.727,0.0492,0.126,0.0978,0.37,147.917
1193052,0.192,0.392,0.0328,0.326,0.248,0.391,172.312
1193379,0.637,0.93,0.0511,0.0177,0.452,0.886,90.014
1193474,0.38,0.844,0.0636,0.00226,0.0729,0.442,166.789
1194284,0.379,0.69,0.0549,0.0286,0.335,0.288,173.716
1194577,0.591,0.416,0.0246,0.882,0.112,0.415,96.003
1194750,0.277,0.291,0.0306,0.901,0.103,0.175,75.119
1195338,0.536,0.488,0.0244,0.0346,0.113,0.263,87.986
1195964,0.621,0.31,0.0283,0.945,0.117,0.125,111.893
1196074,0.363,0.533,0.0314,0.136,0.358,0.0693,144.005
1196236,0.58,0.666,0.0298,0.788,0.116,0.279,147.975
1196414,0.482,0.706,0.0607,0.135,0.105,0.144,92.513
1196452,0.664,0.642,0.038,0.129,0.114,0.501,118.002
1198110,0.564,0.71,0.0461,0.00125,0.109,0.393,91.972
1198615,0.512,0.828,0.0454,0.00627,0.119,0.34,124.021
1198871,0.615,0.28,0.0433,0.932,0.0877,0.387,72.797
1198980,0.445,0.537,0.04,0.695,0.0944,0.131,122.769
1200008,0.717,0.544,0.0371,0.445,0.0973,0.641,139.959
1200399,0.396,0.535,0.0411,0.889,0.116,0.435,146.416
1201071,0.669,0.035,0.0779,0.984,0.0906,0.313,78.032
1201137,0.429,0.822,0.0498,0.328,0.0841,0.243,130.024
1201290,0.528,0.624,0.0301,0.391,0.0777,0.374,80.051
1201859,0.484,0.332,0.037,0.787,0.373,0.683,134.999
1202432,0.49,0.835,0.0332,8.38e-05,0.0908,0.519,119.92
1202719,0.389,0.369,0.0404,0.598,0.96,0.541,102.625
1203519,0.455,0.243,0.0459,0.878,0.113,0.597,111.393
1203755,0.692,0.711,0.0317,0.225,0.12,0.875,125.135
1206619,0.522,0.912,0.0351,0.0219,0.371,0.628,108.05
1208205,0.32,0.147,0.0367,0.925,0.107,0.223,173.788
1208267,0.766,0.519,0.0366,0.098,0.0855,0.612,129.972
1208495,0.517,0.635,0.04,0.37,0.302,0.253,159.876
1210073,0.587,0.142,0.0329,0.862,0.0953,0.288,119.752
1211022,0.548,0.832,0.0437,0.466,0.121,0.545,113.023
1211217,0.513,0.594,0.031,0.00368,0.108,0.125,126.017
1211776,0.546,0.155,0.0428,0.987,0.18,0.512,72.331
1211951,0.561,0.337,0.0284,0.644,0.67,0.273,109.373
1212931,0.339,0.874,0.0716,0.00241,0.366,0.16,151.96
1213220,0.488,0.487,0.0305,0.577,0.193,0.219,77.278
1215295,0.459,0.649,0.0424,0.418,0.0976,0.572,195.958
1215653,0.652,0.174,0.052,0.991,0.106,0.611,138.975
1215658,0.537,0.0231,0.0475,0.994,0.146,0.342,120.322
1215756,0.537,0.66,0.0296,0.455,0.135,0.574,148.096
1215809,0.479,0.541,0.0543,0.74,0.108,0.3,85.994
1217542,0.611,0.825,0.0321,0.000337,0.215,0.323,126.0
1218087,0.574,0.512,0.0503,0.234,0.0946,0.512,76.899
1218238,0.264,0.363,0.0338,0.501,0.11,0.0613,124.328
1218436,0.505,0.794,0.0336,0.00573,0.114,0.22,110.006
1219511,0.532,0.795,0.0358,0.0559,0.295,0.78,143.837
1219790,0.254,0.718,0.0392,0.00265,0.141,0.244,147.699
1227600,0.874,0.692,0.0431,0.0412,0.324,0.937,116.017
1227643,0.348,0.953,0.0813,0.00268,0.852,0.257,99.566
1227774,0.34,0.523,0.0265,0.245,0.108,0.226,174.705
1227805,0.679,0.715,0.0407,0.0755,0.271,0.571,127.435
1228134,0.444,0.327,0.0334,0.684,0.0839,0.24,139.599
1229188,0.481,0.603,0.0297,0.132,0.108,0.375,140.049
1230869,0.641,0.922,0.0786,0.0291,0.0862,0.847,146.078
1231427,0.471,0.789,0.0602,0.000962,0.0649,0.684,166.99
1231544,0.281,0.493,0.0284,0.0519,0.101,0.167,60.772
1233452,0.683,0.591,0.0314,0.134,0.235,0.628,98.982
1233464,0.664,0.705,0.0382,0.0654,0.118,0.477,122.016
1233552,0.545,0.185,0.0451,0.792,0.099,0.259,139.515
1233869,0.647,0.514,0.0593,0.0655,0.398,0.386,79.975
1234190,0.841,0.69,0.0399,0.216,0.363,0.73,127.986
1234782,0.588,0.866,0.0852,0.152,0.368,0.709,104.009
1235239,0.465,0.711,0.0265,0.00411,0.164,0.255,101.46
1236282,0.599,0.853,0.0365,0.00123,0.37,0.676,94.997
1236499,0.682,0.486,0.0262,0.79,0.147,0.279,94.999
1237001,0.42,0.65,0.0417,0.00756,0.117,0.328,181.94
1237219,0.614,0.938,0.0611,0.000532,0.368,0.607,100.058
1237247,0.484,0.731,0.0379,0.431,0.151,0.51,101.654
1237316,0.592,0.656,0.0262,0.0117,0.117,0.436,102.991
1237810,0.442,0.384,0.0414,0.639,0.0539,0.216,123.281
1238281,0.409,0.222,0.0498,0.727,0.931,0.485,142.423
1239950,0.794,0.811,0.038,0.0426,0.101,0.862,116.047
1240823,0.551,0.836,0.0524,0.00502,0.0425,0.758,185.063
1242363,0.635,0.674,0.0341,0.0575,0.132,0.461,117.996
1242523,0.541,0.96,0.0505,0.0663,0.344,0.812,122.803
1243327,0.884,0.581,0.0378,0.427,0.0759,0.728,114.016
1243649,0.509,0.781,0.072,0.0398,0.0749,0.176,128.0
1243779,0.316,0.3,0.0301,0.884,0.0927,0.317,96.31
1244052,0.324,0.416,0.0368,0.262,0.11,0.151,113.986
1244094,0.457,0.451,0.029,0.517,0.0928,0.185,74.923
1244538,0.576,0.86,0.0394,0.000875,0.316,0.594,87.461
1244559,0.415,0.399,0.0423,0.868,0.114,0.196,146.485
1245422,0.344,0.0763,0.037,0.822,0.124,0.134,122.47
1246035,0.731,0.342,0.0325,0.508,0.115,0.359,118.027
1247953,0.495,0.894,0.0441,0.00453,0.103,0.213,126.03
1248056,0.477,0.285,0.027,0.546,0.0564,0.0727,136.023
1248268,0.853,0.599,0.0411,0.00334,0.0759,0.843,119.993
1249021,0.423,0.714,0.0398,0.000417,0.131,0.0729,104.996
1249143,0.451,0.509,0.0292,0.745,0.131,0.171,157.978
1249599,0.412,0.392,0.0376,0.59,0.105,0.221,123.304
1249988,0.505,0.71,0.0321,0.19,0.269,0.428,89.938
1250832,0.675,0.894,0.0355,0.0599,0.0484,0.537,100.01
1251488,0.608,0.208,0.0272,0.836,0.0893,0.307,79.947
1251499,0.775,0.585,0.0271,0.0422,0.077,0.518,109.942
1252037,0.613,0.622,0.0334,0.00882,0.37,0.484,80.003
1394481,0.774,0.587,0.032,0.0787,0.105,0.237,125.065
1396076,0.645,0.792,0.036,0.0562,0.119,0.666,90.565
1396284,0.463,0.551,0.027,0.283,0.0984,0.653,163.837
1397036,0.655,0.675,0.0599,0.272,0.727,0.587,77.589
1398301,0.829,0.51,0.0369,0.00821,0.0829,0.45,119.994
1398358,0.366,0.812,0.034,0.00946,0.292,0.241,79.962
1399397,0.468,0.19,0.0373,0.919,0.107,0.326,125.319
1399440,0.764,0.567,0.0609,0.0126,0.257,0.428,89.988
1399499,0.619,0.437,0.0314,0.465,0.0971,0.408,89.508
1399971,0.609,0.923,0.0338,0.16,0.295,0.961,115.996
1400620,0.56,0.444,0.0291,0.178,0.0668,0.318,141.533
1401417,0.423,0.46,0.0296,0.0861,0.129,0.159,143.938
1402487,0.725,0.327,0.0387,0.113,0.214,0.688,110.438
1402824,0.676,0.534,0.0831,0.0594,0.256,0.156,145.082
1403985,0.559,0.777,0.0432,0.31,0.105,0.329,87.016
1404132,0.642,0.873,0.0551,0.00394,0.175,0.662,82.002
1404665,0.652,0.877,0.0465,0.0227,0.0789,0.486,118.491
1405074,0.563,0.553,0.0287,0.19,0.0967,0.409,161.893
1405704,0.731,0.572,0.0445,0.105,0.133,0.947,154.038
1405913,0.474,0.707,0.0253,0.0831,0.162,0.224,83.235
1405951,0.538,0.25,0.0277,0.572,0.109,0.1,140.051
1407124,0.429,0.093,0.0433,0.882,0.111,0.208,129.661
1407166,0.734,0.809,0.0839,0.0266,0.0642,0.254,116.024
1407943,0.575,0.821,0.0527,0.181,0.124,0.449,118.021
1408921,0.532,0.783,0.0523,0.0038,0.161,0.643,124.08
1410484,0.601,0.574,0.03,0.579,0.216,0.8,147.964
1410981,0.667,0.782,0.0317,0.00755,0.494,0.44,89.972
1411271,0.571,0.912,0.0707,0.00155,0.102,0.606,156.066
1411322,0.545,0.805,0.0491,0.0326,0.781,0.727,110.005
1411696,0.733,0.65,0.0315,0.0703,0.0829,0.348,110.003
1411872,0.483,0.431,0.0343,0.836,0.199,0.296,78.26
1412592,0.521,0.502,0.0287,0.886,0.188,0.378,95.028
1413314,0.324,0.327,0.0409,0.825,0.101,0.334,81.328
1413721,0.506,0.886,0.0655,0.0955,0.0734,0.595,143.938
1414394,0.53,0.422,0.0342,0.407,0.107,0.349,119.964
1415096,0.643,0.802,0.0227,0.0299,0.0719,0.53,95.99
1416606,0.464,0.417,0.0256,0.136,0.0974,0.479,67.528
1416632,0.505,0.698,0.0297,0.33,0.0966,0.599,115.013
1416877,0.439,0.118,0.0374,0.915,0.129,0.154,161.5
1417135,0.703,0.867,0.0453,0.107,0.119,0.546,128.008
1417579,0.728,0.638,0.0336,0.249,0.116,0.872,130.014
1417797,0.512,0.304,0.0318,0.295,0.118,0.172,126.078
1417798,0.367,0.428,0.0308,0.562,0.229,0.538,170.722
1418189,0.252,0.77,0.0489,0.0924,0.688,0.305,84.366
1419423,0.294,0.641,0.0291,0.0163,0.112,0.226,79.759
1419861,0.645,0.585,0.0513,0.00314,0.165,0.353,131.931
1420676,0.562,0.815,0.0298,0.0171,0.136,0.459,91.984
1421203,0.717,0.588,0.0535,0.331,0.102,0.852,131.537
1421870,0.568,0.631,0.0273,0.033,0.144,0.23,105.096
1422272,0.523,0.847,0.028,0.00309,0.146,0.475,155.032
1422419,0.508,0.981,0.0629,0.000154,0.833,0.381,131.026
1422527,0.512,0.814,0.0327,0.00419,0.0991,0.277,97.996
1422637,0.664,0.295,0.0302,0.675,0.114,0.56,119.977
1423105,0.306,0.31,0.0336,0.603,0.112,0.126,207.508
1423583,0.551,0.416,0.0274,0.648,0.312,0.255,72.174
1423735,0.636,0.676,0.0263,0.0807,0.0831,0.273,113.98
1424363,0.533,0.312,0.0374,0.911,0.209,0.306,130.503
1425791,0.618,0.196,0.0345,0.89,0.108,0.352,65.542
1425968,0.432,0.725,0.0431,0.00273,0.208,0.353,128.902
1426090,0.375,0.539,0.0293,0.0384,0.0769,0.235,71.985
1426261,0.545,0.78,0.0436,0.0309,0.0828,0.458,125.014
1426616,0.5,0.603,0.0369,0.017,0.522,0.23,139.805
1426788,0.521,0.671,0.0526,0.318,0.0962,0.445,183.847
1427462,0.6,0.663,0.0477,0.225,0.119,0.286,121.07
1427747,0.308,0.563,0.0719,0.527,0.134,0.109,85.901
1427909,0.414,0.435,0.0406,0.84,0.163,0.566,130.489
1428435,0.781,0.853,0.0715,0.0525,0.12,0.624,110.049
1429946,0.445,0.146,0.0333,0.962,0.249,0.332,86.637
1430599,0.581,0.0549,0.0397,0.559,0.0718,0.234,152.037
1431536,0.313,0.286,0.0324,0.934,0.0974,0.287,80.925
1432016,0.53,0.346,0.0376,0.697,0.105,0.359,121.876
1432996,0.422,0.264,0.0322,0.922,0.132,0.331,119.93
1433113,0.57,0.662,0.0363,0.0966,0.161,0.856,94.948
1433388,0.439,0.489,0.0368,0.132,0.114,0.253,143.808
1433419,0.581,0.459,0.0287,0.237,0.107,0.277,131.005
1433548,0.515,0.714,0.0348,0.286,0.118,0.495,155.954
1433570,0.58,0.579,0.0346,0.182,0.25,0.569,77.474
1434014,0.489,0.883,0.0306,0.000736,0.369,0.518,131.749
1443011,0.465,0.27,0.0425,0.9,0.145,0.58,94.518
1443058,0.617,0.621,0.0306,0.0207,0.0879,0.378,124.992
1443104,0.631,0.739,0.0774,0.4,0.275,0.487,161.304
1443164,0.495,0.434,0.0313,0.897,0.109,0.23,82.16
1443245,0.754,0.424,0.0363,0.643,0.0652,0.806,119.705
1443639,0.407,0.147,0.0355,0.857,0.0913,0.0765,141.284
1443681,0.581,0.33,0.0292,0.66,0.101,0.194,134.891
1444151,0.645,0.321,0.0263,0.521,0.129,0.427,112.938
1445569,0.381,0.118,0.0309,0.945,0.167,0.367,102.389
1446000,0.535,0.548,0.037,0.533,0.123,0.477,115.144
1446361,0.621,0.692,0.0291,0.000363,0.335,0.381,99.806
1447523,0.612,0.807,0.0336,0.0495,0.101,0.398,124.053
1448611,0.345,0.328,0.0283,0.873,0.0992,0.344,149.45
1448722,0.676,0.837,0.0273,0.0926,0.303,0.677,111.274
1450238,0.593,0.539,0.0349,0.407,0.286,0.577,91.98
1451472,0.719,0.671,0.0336,0.0372,0.12,0.786,130.027
1453359,0.646,0.431,0.0262,0.637,0.113,0.292,90.034
1453638,0.483,0.321,0.045,0.992,0.117,0.615,160.015
1454304,0.519,0.76,0.0349,0.0319,0.241,0.149,130.03
1454373,0.641,0.301,0.0268,0.83,0.107,0.281,128.112
1455292,0.4,0.54,0.0343,0.0937,0.0959,0.0372,126.042
1456194,0.717,0.455,0.0276,0.0846,0.11,0.389,127.812
1456241,0.589,0.621,0.0468,0.00969,0.181,0.401,140.03
1456364,0.35,0.828,0.041,0.000217,0.0774,0.147,105.435
1457431,0.706,0.552,0.0312,0.234,0.477,0.738,120.009
1457984,0.501,0.689,0.0318,0.306,0.133,0.873,95.758
1458014,0.569,0.785,0.0457,0.0505,0.086,0.303,128.031
1459212,0.381,0.568,0.0436,0.327,0.0822,0.259,155.954
1459227,0.584,0.0789,0.051,0.884,0.0876,0.319,70.886
1459580,0.475,0.202,0.0306,0.742,0.116,0.314,114.715
1459608,0.799,0.586,0.0377,0.162,0.193,0.549,120.97
1459613,0.798,0.74,0.0458,0.0419,0.157,0.834,128.054
1460106,0.554,0.338,0.0316,0.772,0.958,0.465,107.644
1460402,0.317,0.452,0.0389,0.794,0.285,0.395,132.477
1463519,0.378,0.278,0.0339,0.434,0.171,0.176,130.011
1463998,0.387,0.531,0.029,0.00305,0.201,0.153,146.003
1464413,0.719,0.492,0.0264,0.761,0.111,0.644,109.958
1467719,0.738,0.482,0.0402,0.0266,0.106,0.352,93.457
1468725,0.626,0.684,0.0295,0.219,0.0908,0.718,120.375
1468727,0.554,0.287,0.0263,0.721,0.112,0.176,78.031
1469367,0.268,0.697,0.0422,0.0212,0.38,0.112,144.01
1469399,0.538,0.215,0.0315,0.875,0.0954,0.254,92.773
1469677,0.694,0.391,0.0303,0.488,0.123,0.382,116.046
1471019,0.731,0.804,0.0473,0.172,0.0685,0.957,107.383
1472217,0.705,0.78,0.0805,0.456,0.115,0.457,142.028
1472752,0.452,0.318,0.0318,0.87,0.277,0.201,135.889
1473578,0.545,0.783,0.0345,0.00489,0.132,0.551,174.084
1473649,0.418,0.42,0.0414,0.588,0.11,0.184,84.094
1475080,0.818,0.67,0.0472,0.304,0.0601,0.939,119.988
1475626,0.501,0.765,0.0281,0.00294,0.184,0.46,91.771
1475838,0.463,0.192,0.0338,0.706,0.105,0.135,122.631
1476310,0.381,0.532,0.0372,0.00318,0.098,0.1,143.774
1476462,0.399,0.787,0.0499,0.0197,0.0685,0.572,117.089
1476996,0.405,0.111,0.0369,0.964,0.0872,0.219,116.86
1478111,0.431,0.377,0.0288,0.749,0.211,0.353,173.67
1478284,0.395,0.676,0.0498,0.608,0.117,0.315,142.929
1478340,0.286,0.221,0.0311,0.885,0.114,0.145,78.867
1478427,0.526,0.818,0.0358,0.0587,0.333,0.896,171.957
1478486,0.477,0.688,0.0351,0.668,0.11,0.228,135.098
1479184,0.68,0.84,0.0414,0.0457,0.143,0.468,104.975
1479650,0.479,0.725,0.0335,0.026,0.209,0.43,101.938
1480409,0.476,0.152,0.0369,0.939,0.126,0.288,71.395
1480593,0.545,0.675,0.0279,0.00617,0.209,0.162,124.97
1480918,0.389,0.665,0.0644,0.178,0.116,0.199,117.055
