,id,danceability,energy,speechiness,acousticness,liveness,valence,tempo
1506,748088,0.506,0.626,0.0287,0.156,0.228,0.321,148.035
1507,748267,0.582,0.334,0.026,0.272,0.102,0.231,92.71
1508,748688,0.617,0.741,0.0311,0.131,0.0772,0.306,118.984
1509,752006,0.282,0.866,0.0588,0.000705,0.101,0.277,163.987
1510,752102,0.317,0.172,0.0326,0.907,0.105,0.0963,65.18
1511,752135,0.402,0.597,0.0327,0.0385,0.109,0.496,81.806
1512,752542,0.459,0.459,0.0275,0.13,0.113,0.281,134.018
1513,752550,0.687,0.745,0.0379,0.178,0.111,0.435,129.966
1514,752761,0.325,0.274,0.0313,0.755,0.107,0.239,116.939
1515,752868,0.487,0.9,0.0482,6.79e-05,0.358,0.484,149.937
1516,753575,0.547,0.82,0.0805,0.261,0.3,0.933,118.208
1517,753749,0.646,0.619,0.159,0.157,0.119,0.564,137.424
1518,754079,0.495,0.869,0.0462,0.0306,0.279,0.522,94.012
1519,754735,0.559,0.646,0.0272,0.116,0.32,0.289,95.466
1520,754768,0.578,0.909,0.0628,0.0222,0.333,0.541,100.023
1521,754779,0.402,0.732,0.0484,0.0033,0.108,0.472,161.032
1522,754806,0.598,0.821,0.0447,0.0231,0.143,0.673,128.03
1523,754823,0.621,0.403,0.0359,0.581,0.114,0.634,145.523
1524,754912,0.642,0.576,0.0282,0.488,0.159,0.469,125.0
1525,755261,0.52,0.775,0.0348,0.034,0.364,0.382,136.028
1526,755457,0.533,0.465,0.0727,0.387,0.095,0.534,169.992
1527,755943,0.788,0.571,0.0296,0.106,0.0934,0.797,115.99
1528,757424,0.544,0.802,0.0282,0.00155,0.122,0.59,130.022
1529,757984,0.857,0.404,0.0444,0.573,0.0958,0.302,105.068
1530,758017,0.511,0.942,0.0438,0.00864,0.353,0.622,160.054
1531,758243,0.637,0.333,0.0262,0.181,0.147,0.588,84.347
1532,758267,0.252,0.802,0.0391,0.13,0.309,0.253,150.056
1533,758283,0.3,0.449,0.0306,0.395,0.137,0.364,82.965
1534,758561,0.607,0.43,0.0251,0.105,0.106,0.289,128.398
1535,758882,0.623,0.539,0.0291,0.801,0.112,0.745,120.489
1536,759456,0.485,0.911,0.0355,8.67e-05,0.092,0.568,89.956
1537,759809,0.508,0.72,0.0628,0.272,0.0563,0.472,79.983
1538,760029,0.521,0.301,0.0356,0.836,0.398,0.621,137.382
1539,760849,0.513,0.262,0.0276,0.313,0.456,0.357,108.383
1540,761428,0.571,0.427,0.0405,0.202,0.1,0.894,142.454
1541,761927,0.268,0.29,0.0454,0.904,0.695,0.191,100.011
1542,762486,0.156,0.184,0.0393,0.97,0.26,0.107,180.887
1543,762806,0.762,0.692,0.0438,0.113,0.094,0.397,114.906
1544,763025,0.661,0.184,0.038,0.665,0.106,0.357,140.006
1545,763161,0.534,0.904,0.0369,0.129,0.128,0.96,202.899
1546,763620,0.316,0.484,0.0308,0.000334,0.0912,0.299,117.363
1547,763859,0.363,0.361,0.0499,0.623,0.154,0.612,187.711
1548,764863,0.551,0.834,0.0467,0.795,0.309,0.661,108.145
1549,765272,0.621,0.533,0.0265,0.343,0.0881,0.322,126.987
1550,766524,0.493,0.372,0.0331,0.964,0.117,0.25,116.86
1551,766862,0.462,0.266,0.0436,0.986,0.113,0.32,75.529
1552,768099,0.688,0.477,0.036,0.594,0.115,0.257,127.866
1553,768710,0.388,0.72,0.033,0.202,0.283,0.554,141.283
1554,768984,0.487,0.949,0.0798,0.000429,0.231,0.406,110.02
1555,769378,0.633,0.49,0.0255,0.395,0.0886,0.66,132.178
1556,770013,0.55,0.14,0.0866,0.995,0.144,0.33,179.913
1557,770766,0.669,0.0809,0.0365,0.983,0.114,0.0922,114.355
1558,770878,0.584,0.507,0.0243,0.0202,0.146,0.253,142.019
1559,771138,0.277,0.67,0.0376,6.28e-05,0.237,0.217,148.342
1560,771174,0.472,0.772,0.0316,0.00658,0.132,0.6,139.993
1561,771874,0.35,0.403,0.0279,0.786,0.12,0.201,104.957
1562,771940,0.559,0.297,0.0311,0.903,0.111,0.291,113.834
1563,772179,0.569,0.83,0.14,0.0807,0.114,0.609,170.094
1564,772505,0.555,0.757,0.0601,0.103,0.0631,0.582,129.607
1565,772802,0.383,0.662,0.0333,0.165,0.248,0.138,121.154
1566,773254,0.272,0.95,0.13,0.00399,0.968,0.238,92.976
1567,773964,0.431,0.803,0.0364,0.00167,0.331,0.309,147.048
1568,775751,0.457,0.297,0.0306,0.686,0.109,0.333,120.021
1569,776628,0.301,0.197,0.0335,0.969,0.168,0.114,142.126
1570,777056,0.497,0.51,0.0299,0.0902,0.147,0.198,113.074
1571,778326,0.582,0.253,0.0259,0.827,0.091,0.294,90.186
1572,778583,0.117,0.56,0.0395,0.124,0.113,0.0585,167.856
1573,778654,0.566,0.713,0.0418,0.645,0.114,0.805,169.861
1574,778794,0.526,0.882,0.0509,0.0014,0.144,0.424,144.982
1575,779475,0.399,0.326,0.0386,0.864,0.191,0.546,79.206
1576,780039,0.384,0.225,0.0281,0.851,0.13,0.154,153.488
1577,780394,0.317,0.49,0.0286,0.496,0.079,0.214,159.884
1578,780945,0.522,0.074,0.0598,0.929,0.108,0.342,135.298
1579,781556,0.321,0.801,0.042,0.0193,0.14,0.422,151.796
1580,781729,0.303,0.913,0.0693,0.00151,0.732,0.103,137.0
1581,781980,0.584,0.536,0.0279,0.112,0.456,0.441,127.001
1582,782740,0.809,0.28,0.329,0.918,0.179,0.564,122.046
1583,783603,0.742,0.0899,0.158,0.0906,0.113,0.351,137.473
1584,783636,0.447,0.393,0.038,0.785,0.28,0.564,73.139
1585,783974,0.0916,0.0773,0.0415,0.821,0.111,0.0429,76.752
1586,787697,0.455,0.152,0.0338,0.92,0.11,0.0806,133.835
1587,789083,0.32,0.917,0.0771,0.0717,0.169,0.715,190.757
1588,789365,0.775,0.904,0.0437,0.0271,0.06,0.84,130.009
1589,790948,0.748,0.305,0.034,0.901,0.103,0.263,126.149
1590,791800,0.554,0.396,0.0294,0.0113,0.112,0.391,138.191
1591,792862,0.618,0.938,0.0456,0.0179,0.167,0.875,91.455
1592,793789,0.719,0.861,0.0402,0.0447,0.219,0.948,121.491
1593,794757,0.351,0.153,0.0322,0.903,0.405,0.212,91.749
1594,794918,0.508,0.46,0.0404,0.325,0.648,0.565,75.836
1595,795956,0.587,0.497,0.0307,0.723,0.142,0.401,144.972
1596,797197,0.572,0.835,0.0317,0.171,0.0702,0.795,129.981
1597,798801,0.831,0.434,0.319,0.757,0.173,0.582,122.025
1598,799957,0.666,0.785,0.0308,0.0981,0.434,0.549,122.973
1599,799959,0.276,0.715,0.0432,0.00552,0.201,0.173,137.028
1600,800491,0.492,0.577,0.235,0.0989,0.351,0.381,169.101
1601,800996,0.743,0.742,0.0367,0.051,0.0987,0.706,121.604
1602,801150,0.452,0.544,0.0277,0.0631,0.104,0.158,133.042
1603,802800,0.195,0.68,0.0376,0.0242,0.32,0.221,152.29
1604,803165,0.515,0.656,0.0296,0.000904,0.135,0.769,127.707
1605,803856,0.424,0.446,0.0261,0.121,0.0921,0.354,139.701
1606,804840,0.745,0.575,0.0434,0.546,0.116,0.723,123.325
1607,804911,0.532,0.495,0.0343,0.659,0.0754,0.308,124.936
1608,805530,0.543,0.917,0.0444,0.00572,0.104,0.329,132.246
1609,805554,0.394,0.629,0.0292,0.273,0.0902,0.181,75.991
1610,806129,0.46,0.796,0.0333,0.00107,0.106,0.182,100.011
1611,806193,0.257,0.604,0.0354,0.0211,0.65,0.22,157.769
1612,806584,0.409,0.264,0.0363,0.665,0.102,0.355,137.16
1613,807314,0.459,0.427,0.0267,0.114,0.168,0.354,139.902
1614,808812,0.645,0.417,0.029,0.543,0.0982,0.256,77.054
1615,809905,0.753,0.59,0.0317,0.259,0.0836,0.593,123.028
1616,809988,0.645,0.539,0.0327,0.0467,0.177,0.503,74.021
1617,810048,0.851,0.806,0.0787,0.118,0.121,0.787,118.999
1618,810517,0.619,0.603,0.0342,0.712,0.0721,0.958,127.433
1619,810679,0.521,0.794,0.11,0.0503,0.327,0.691,114.04
1620,811050,0.857,0.358,0.0432,0.293,0.106,0.521,124.961
1621,811245,0.463,0.577,0.043,0.77,0.598,0.43,97.83
1622,811490,0.337,0.418,0.034,0.101,0.395,0.305,131.985
1623,811776,0.621,0.524,0.0803,0.0652,0.893,0.889,110.586
1624,811885,0.402,0.58,0.0542,0.906,0.134,0.526,173.279
1625,812636,0.313,0.343,0.0451,0.0942,0.577,0.269,124.783
1626,813094,0.274,0.348,0.0293,0.547,0.334,0.328,87.43
1627,813450,0.411,0.562,0.0362,0.0407,0.222,0.197,140.015
1628,813581,0.469,0.943,0.102,6.07e-05,0.0717,0.358,134.031
1629,813826,0.612,0.601,0.0421,0.373,0.156,0.368,125.164
1630,815018,0.345,0.418,0.0316,0.299,0.103,0.267,109.044
1631,815083,0.62,0.707,0.0327,0.583,0.284,0.897,119.604
1632,815490,0.659,0.513,0.0293,0.315,0.283,0.855,133.609
1633,816217,0.657,0.714,0.0265,0.23,0.127,0.361,141.967
1634,816511,0.41,0.0804,0.0395,0.956,0.0976,0.195,147.019
1635,818428,0.871,0.346,0.0522,0.298,0.108,0.659,110.054
1636,818619,0.587,0.583,0.0313,0.248,0.124,0.15,139.92
1637,818807,0.394,0.693,0.0938,0.675,0.115,0.433,164.004
1638,819426,0.566,0.459,0.0289,0.327,0.202,0.151,116.916
1639,819644,0.491,0.605,0.0367,0.192,0.289,0.903,151.416
1640,820041,0.547,0.308,0.0377,0.505,0.109,0.41,114.719
1641,821402,0.354,0.183,0.0309,0.885,0.7,0.332,102.464
1642,822539,0.556,0.486,0.0329,0.0371,0.164,0.243,119.955
1643,822601,0.315,0.715,0.0362,0.00125,0.0942,0.497,155.925
1644,823704,0.583,0.602,0.0274,0.368,0.22,0.388,74.008
1645,823739,0.715,0.8,0.057,0.0271,0.0648,0.445,129.023
1646,825419,0.712,0.862,0.0378,0.0525,0.093,0.809,95.051
1647,826093,0.635,0.914,0.111,0.0597,0.601,0.922,156.014
1648,826217,0.668,0.921,0.0439,0.0492,0.0877,0.782,120.0
1649,826429,0.268,0.742,0.0355,0.0518,0.626,0.416,159.779
1650,826695,0.493,0.808,0.0362,0.000235,0.0983,0.38,117.971
1651,827123,0.689,0.694,0.027,0.257,0.148,0.482,99.039
1652,828402,0.473,0.604,0.0337,0.0376,0.103,0.271,123.848
1653,828632,0.711,0.292,0.037,0.313,0.131,0.194,103.951
1654,828659,0.503,0.265,0.0333,0.943,0.0867,0.522,78.044
1655,828765,0.607,0.281,0.0258,0.733,0.29,0.468,134.977
1656,829913,0.614,0.857,0.253,0.0858,0.436,0.601,95.377
1657,830070,0.532,0.0744,0.0355,0.949,0.106,0.125,117.131
1658,830604,0.553,0.362,0.0263,0.0458,0.075,0.158,142.352
1659,830933,0.366,0.814,0.05,0.0265,0.7,0.632,82.122
1660,831584,0.346,0.46,0.0329,0.291,0.125,0.214,125.896
1661,831622,0.304,0.305,0.0298,0.871,0.367,0.464,146.066
1662,832143,0.451,0.913,0.0325,0.0756,0.578,0.577,90.814
1663,832775,0.743,0.766,0.0265,0.0873,0.509,0.61,127.96
1664,832919,0.336,0.602,0.0325,0.0635,0.141,0.299,161.01
1665,832936,0.547,0.466,0.0273,0.618,0.0829,0.315,140.067
1666,832979,0.83,0.382,0.0566,0.884,0.11,0.54,121.12
1667,833253,0.673,0.581,0.029,0.223,0.063,0.818,130.771
1668,833532,0.405,0.21,0.0279,0.584,0.139,0.174,100.577
1669,834069,0.421,0.257,0.0893,0.842,0.529,0.56,89.787
1670,834590,0.366,0.94,0.0696,0.000769,0.188,0.369,130.198
1671,835773,0.748,0.786,0.0641,0.328,0.34,0.917,104.833
1672,836334,0.482,0.786,0.032,0.00321,0.446,0.793,126.755
1673,836418,0.485,0.378,0.0337,0.831,0.103,0.528,92.928
1674,837558,0.387,0.164,0.085,0.962,0.0817,0.409,72.029
1675,837609,0.737,0.28,0.045,0.903,0.261,0.377,105.032
1676,838341,0.763,0.803,0.0351,0.0709,0.348,0.561,103.04
1677,838493,0.333,0.524,0.0301,0.194,0.124,0.438,73.393
1678,838691,0.506,0.364,0.0328,0.0915,0.0875,0.205,135.998
1679,839451,0.346,0.61,0.15,0.198,0.117,0.235,68.552
1680,840386,0.523,0.139,0.0571,0.958,0.242,0.38,101.831
1681,840629,0.703,0.444,0.0417,0.559,0.0973,0.712,150.96
1682,841026,0.42,0.746,0.0467,0.0141,0.0661,0.229,111.886
1683,842560,0.877,0.854,0.147,0.0544,0.144,0.54,114.472
1684,842864,0.645,0.825,0.0273,0.161,0.114,0.641,117.037
1685,843137,0.508,0.834,0.0386,0.0183,0.0732,0.774,139.131
1686,844435,0.313,0.894,0.0294,0.122,0.0925,0.363,149.044
1687,844608,0.593,0.289,0.0259,0.568,0.0928,0.733,77.119
1688,844690,0.469,0.538,0.0571,0.305,0.37,0.886,196.605
1689,844698,0.588,0.877,0.16,0.00952,0.171,0.645,155.165
1690,844704,0.518,0.786,0.0357,0.448,0.7,0.463,72.269
1691,844902,0.309,0.649,0.035,0.0158,0.367,0.312,166.915
1692,845483,0.659,0.678,0.0313,0.157,0.0784,0.647,106.186
1693,845976,0.313,0.713,0.0327,0.0258,0.135,0.196,169.871
1694,845987,0.697,0.676,0.0402,0.706,0.0824,0.852,148.072
1695,846431,0.686,0.576,0.0284,0.443,0.212,0.72,83.969
1696,847020,0.511,0.454,0.0314,0.45,0.0865,0.142,138.308
1697,847349,0.217,0.466,0.0346,0.0167,0.152,0.173,149.398
1698,847350,0.522,0.964,0.095,0.00109,0.0387,0.51,170.944
1699,847467,0.626,0.535,0.0443,0.85,0.0561,0.671,108.804
1700,847742,0.449,0.443,0.035,0.776,0.341,0.227,69.79
1701,848333,0.652,0.583,0.038,0.412,0.119,0.744,138.134
1702,848745,0.453,0.484,0.0282,0.71,0.329,0.411,154.838
1703,849209,0.512,0.662,0.0439,0.0275,0.118,0.472,180.114
1704,849405,0.691,0.853,0.0372,0.0631,0.082,0.762,145.999
1705,849557,0.553,0.652,0.0403,0.81,0.115,0.66,86.988
1706,852048,0.289,0.292,0.048,0.491,0.255,0.491,185.425
1707,852868,0.654,0.81,0.0288,0.00719,0.165,0.661,114.623
1708,853203,0.459,0.718,0.0319,0.0505,0.0951,0.34,149.791
1709,853502,0.694,0.496,0.0329,0.0139,0.0644,0.799,103.372
1710,853909,0.547,0.335,0.0307,0.747,0.101,0.474,115.838
1711,853930,0.287,0.721,0.0387,0.00764,0.328,0.763,169.252
1712,854049,0.367,0.881,0.127,0.00313,0.185,0.514,164.028
1713,855230,0.92,0.654,0.0401,0.0236,0.0359,0.847,117.046
1714,856300,0.37,0.514,0.0302,0.0409,0.283,0.17,126.978
1715,857088,0.727,0.974,0.0664,0.103,0.174,0.965,79.526
1716,857496,0.758,0.654,0.04,0.662,0.199,0.962,97.657
1717,857692,0.678,0.631,0.0301,0.355,0.376,0.463,102.378
1718,858558,0.582,0.529,0.0248,0.00961,0.113,0.567,166.134
1719,858883,0.495,0.892,0.0349,0.000128,0.207,0.231,133.474
1720,859420,0.487,0.427,0.0405,0.545,0.0909,0.803,185.117
1721,860978,0.432,0.389,0.0255,0.687,0.0788,0.158,139.506
1722,862466,0.552,0.608,0.0345,0.352,0.0533,0.637,112.367
1723,862974,0.33,0.922,0.0609,0.0156,0.839,0.64,112.907
1724,863637,0.271,0.551,0.0272,0.0307,0.118,0.2,143.899
1725,865467,0.432,0.589,0.0402,0.778,0.334,0.427,88.669
1726,865776,0.78,0.768,0.238,0.0371,0.518,0.507,80.063
1727,866111,0.588,0.622,0.0303,0.0906,0.2,0.229,107.942
1728,866320,0.642,0.237,0.0386,0.767,0.0758,0.34,136.325
1729,866633,0.739,0.341,0.0378,0.525,0.072,0.231,80.958
1730,867263,0.507,0.933,0.0869,7e-05,0.105,0.715,149.996
1731,867556,0.521,0.702,0.0331,0.189,0.0962,0.25,127.976
1732,868221,0.459,0.545,0.0282,0.142,0.105,0.194,137.941
1733,868245,0.657,0.83,0.0248,0.0318,0.122,0.653,118.026
1734,869947,0.549,0.24,0.0338,0.947,0.106,0.167,119.58
1735,871374,0.467,0.774,0.0485,0.0616,0.108,0.0916,135.006
1736,871378,0.689,0.576,0.0325,0.00881,0.0791,0.639,115.992
1737,871808,0.436,0.942,0.0496,9.56e-05,0.209,0.5,164.975
1738,872054,0.493,0.586,0.0296,0.187,0.0661,0.358,137.959
1739,872107,0.639,0.829,0.0492,0.0331,0.0869,0.932,162.151
1740,872240,0.602,0.905,0.0775,0.000202,0.117,0.411,128.019
1741,872773,0.517,0.492,0.0272,0.0275,0.0873,0.455,138.585
1742,872901,0.722,0.687,0.0556,0.00949,0.0462,0.619,128.013
1743,872927,0.453,0.411,0.0276,0.235,0.101,0.28,75.752
1744,872966,0.491,0.956,0.392,0.0295,0.46,0.811,173.585
1745,873754,0.349,0.273,0.0325,0.95,0.146,0.493,204.922
1746,873999,0.419,0.874,0.0346,0.00144,0.145,0.62,79.506
1747,874862,0.452,0.563,0.0272,0.144,0.143,0.209,137.715
1748,874870,0.475,0.322,0.0283,0.367,0.11,0.387,93.503
1749,875366,0.498,0.885,0.0461,0.0148,0.239,0.67,106.719
1750,875531,0.473,0.348,0.0288,0.721,0.0823,0.283,107.819
1751,875578,0.494,0.533,0.0264,0.928,0.131,0.415,95.445
1752,877017,0.356,0.96,0.104,0.0142,0.209,0.0857,125.921
1753,877151,0.335,0.571,0.0243,0.564,0.137,0.454,93.572
1754,877523,0.583,0.96,0.0511,0.00105,0.0801,0.626,137.991
1755,877815,0.577,0.808,0.039,0.0338,0.221,0.869,151.008
1756,877984,0.608,0.107,0.0474,0.99,0.116,0.301,168.047
1757,878203,0.459,0.331,0.0329,0.89,0.094,0.383,88.293
1758,878280,0.506,0.539,0.0293,0.11,0.185,0.208,118.668
1759,878481,0.4,0.48,0.0295,0.346,0.155,0.653,103.436
1760,878911,0.494,0.723,0.0441,0.0192,0.134,0.152,144.036
1761,879170,0.321,0.956,0.086,0.00505,0.949,0.141,107.264
1762,879696,0.475,0.26,0.0322,0.796,0.109,0.339,137.212
1763,879835,0.567,0.266,0.0343,0.73,0.116,0.236,106.46
1764,881060,0.215,0.927,0.0452,0.000273,0.126,0.49,170.814
1765,881333,0.23,0.492,0.0317,0.568,0.176,0.262,160.139
1766,881944,0.504,0.354,0.0339,0.29,0.157,0.292,140.87
1767,882693,0.461,0.448,0.0246,0.161,0.0811,0.418,173.86
1768,883017,0.423,0.548,0.0278,0.426,0.0781,0.398,141.062
1769,883120,0.743,0.546,0.0237,0.213,0.0837,0.673,113.553
1770,883236,0.313,0.627,0.0346,0.475,0.713,0.201,175.302
1771,883403,0.615,0.733,0.0335,0.152,0.109,0.796,122.58
1772,884388,0.673,0.886,0.0431,0.185,0.0826,0.795,97.012
1773,885226,0.48,0.486,0.0447,0.046,0.107,0.265,80.051
1774,885323,0.623,0.793,0.0462,0.000397,0.375,0.36,98.998
1775,885620,0.584,0.509,0.0287,0.267,0.36,0.367,90.457
1776,886255,0.572,0.69,0.0358,0.0474,0.0897,0.624,160.111
1777,887610,0.332,0.179,0.0326,0.879,0.0886,0.315,96.529
1778,888146,0.587,0.395,0.0324,0.721,0.119,0.328,131.711
1779,888170,0.547,0.419,0.0327,0.148,0.107,0.356,145.031
1780,888737,0.755,0.837,0.142,0.0991,0.289,0.714,120.028
1781,890927,0.726,0.542,0.03,0.327,0.146,0.305,120.201
1782,891276,0.681,0.593,0.0251,0.435,0.106,0.731,115.058
1783,891725,0.663,0.838,0.0286,0.2,0.0782,0.752,112.788
1784,892067,0.416,0.354,0.0263,0.731,0.0925,0.181,80.767
1785,893383,0.485,0.857,0.0442,0.534,0.347,0.963,148.749
1786,894316,0.522,0.592,0.0255,0.0589,0.11,0.393,79.026
1787,894326,0.519,0.524,0.0282,0.0305,0.207,0.357,80.013
1788,894460,0.426,0.792,0.0374,0.000495,0.142,0.557,161.994
1789,895147,0.298,0.702,0.0398,0.441,0.35,0.429,143.828
1790,895308,0.706,0.751,0.0708,0.173,0.168,0.195,91.031
1791,895602,0.438,0.504,0.0275,0.23,0.358,0.434,83.841
1792,896481,0.57,0.398,0.0294,0.43,0.11,0.411,125.132
1793,896761,0.35,0.475,0.0365,0.0632,0.102,0.228,123.84
1794,897005,0.762,0.484,0.0311,0.812,0.0841,0.415,122.916
1795,897049,0.549,0.374,0.0244,0.6,0.178,0.439,104.311
1796,897083,0.738,0.0748,0.0448,0.992,0.139,0.25,120.984
1797,898487,0.398,0.599,0.0464,0.0684,0.352,0.374,112.393
1798,899101,0.47,0.501,0.0249,0.519,0.128,0.296,102.019
1799,899715,0.271,0.551,0.0457,0.582,0.256,0.428,78.111
1800,900075,0.414,0.428,0.0278,0.382,0.148,0.282,145.075
1801,900508,0.824,0.836,0.0404,0.00521,0.112,0.716,122.014
1802,901289,0.742,0.636,0.0331,0.446,0.0817,0.48,95.002
1803,902159,0.887,0.48,0.117,0.0094,0.0662,0.607,95.846
1804,902469,0.404,0.726,0.028,0.0501,0.214,0.408,168.878
1805,903566,0.514,0.637,0.0361,0.141,0.0646,0.347,149.994
1806,903795,0.284,0.171,0.0285,0.788,0.103,0.192,153.948
1807,903824,0.608,0.417,0.0276,0.645,0.128,0.142,127.976
1808,903976,0.484,0.368,0.0341,0.74,0.118,0.142,92.923
1809,904304,0.574,0.694,0.0327,0.00481,0.102,0.401,109.85
1810,905130,0.592,0.256,0.0449,0.842,0.088,0.103,76.358
1811,905225,0.747,0.219,0.0371,0.584,0.107,0.498,135.562
1812,905779,0.307,0.433,0.029,0.388,0.332,0.224,160.9
1813,906380,0.556,0.864,0.0584,0.00958,0.209,0.4,105.143
1814,907179,0.697,0.395,0.0281,0.428,0.173,0.876,113.589
1815,907468,0.644,0.433,0.113,0.378,0.101,0.761,80.161
1816,907914,0.64,0.532,0.0356,0.266,0.171,0.427,85.953
1817,908502,0.501,0.809,0.0938,0.0338,0.119,0.258,149.964
1818,909360,0.604,0.443,0.0311,0.435,0.155,0.242,83.947
1819,910102,0.509,0.778,0.0295,0.00998,0.19,0.216,105.066
1820,914193,0.482,0.779,0.0409,0.0135,0.296,0.328,158.162
1821,915833,0.684,0.622,0.0334,0.0302,0.277,0.368,125.974
1822,916274,0.498,0.647,0.0358,0.00427,0.146,0.257,163.87
1823,916988,0.674,0.301,0.0264,0.553,0.107,0.462,94.0
1824,917394,0.438,0.672,0.0429,0.0055,0.0583,0.457,185.934
1825,917848,0.535,0.716,0.0431,0.326,0.659,0.901,94.379
1826,918331,0.482,0.215,0.0279,0.779,0.116,0.334,74.953
1827,919585,0.725,0.259,0.0382,0.843,0.112,0.2,133.849
1828,920479,0.624,0.351,0.0325,0.452,0.0614,0.279,75.958
1829,922026,0.702,0.86,0.0345,0.361,0.133,0.829,120.042
1830,922412,0.686,0.688,0.0254,0.39,0.0924,0.493,123.125
1831,923137,0.64,0.743,0.0379,0.269,0.101,0.361,122.035
1832,923500,0.718,0.691,0.0387,0.0159,0.0627,0.552,100.008
1833,923641,0.541,0.591,0.0336,0.289,0.124,0.116,111.676
1834,923703,0.696,0.921,0.0363,0.00314,0.0842,0.714,119.001
1835,924053,0.634,0.385,0.0285,0.725,0.104,0.152,129.891
1836,924061,0.609,0.442,0.0269,0.822,0.101,0.247,138.134
1837,924280,0.692,0.882,0.0516,0.436,0.0839,0.745,103.983
1838,924804,0.52,0.35,0.052,0.894,0.0895,0.39,79.647
1839,927226,0.229,0.0863,0.0421,0.922,0.112,0.347,76.612
1840,927822,0.617,0.84,0.0512,0.36,0.179,0.57,94.676
1841,928360,0.731,0.842,0.113,0.0457,0.0988,0.473,65.027
1842,928528,0.52,0.355,0.0503,0.828,0.0898,0.743,78.062
1843,929606,0.689,0.739,0.026,1.51e-05,0.064,0.578,120.423
1844,930373,0.515,0.437,0.0252,0.048,0.105,0.183,163.453
1845,930394,0.53,0.0871,0.0502,0.865,0.141,0.455,153.478
1846,930789,0.592,0.499,0.0375,0.0536,0.113,0.346,141.937
1847,930979,0.6,0.624,0.0334,0.385,0.125,0.529,90.036
1848,931593,0.546,0.221,0.063,0.868,0.0994,0.593,128.144
1849,931605,0.755,0.876,0.0362,0.357,0.22,0.954,102.762
1850,932230,0.209,0.472,0.0386,0.321,0.45,0.114,144.741
1851,932363,0.705,0.59,0.0284,0.504,0.116,0.421,112.565
1852,932697,0.629,0.534,0.0267,0.437,0.328,0.649,124.964
1853,932719,0.314,0.644,0.0345,0.0266,0.108,0.27,198.063
1854,933961,0.457,0.83,0.0321,0.00682,0.166,0.602,99.93
1855,934513,0.611,0.275,0.028,0.808,0.403,0.552,94.116
1856,934768,0.482,0.829,0.0437,0.00034,0.378,0.739,147.99
1857,934945,0.599,0.543,0.0302,0.0129,0.291,0.624,91.105
1858,935680,0.744,0.637,0.0241,0.337,0.0696,0.785,100.511
1859,937028,0.516,0.764,0.0366,0.0717,0.115,0.376,148.021
1860,937057,0.363,0.71,0.0308,0.216,0.121,0.383,170.113
1861,937787,0.541,0.692,0.0278,0.0409,0.108,0.303,95.446
1862,938189,0.694,0.796,0.063,0.434,0.069,0.68,171.372
1863,939382,0.515,0.554,0.0784,0.0478,0.219,0.509,80.146
1864,940079,0.251,0.848,0.0579,0.0377,0.0545,0.207,163.709
1865,940222,0.84,0.481,0.0336,0.199,0.0873,0.955,95.497
1866,940357,0.41,0.869,0.0472,0.00801,0.238,0.353,113.971
1867,941274,0.471,0.345,0.0334,0.625,0.144,0.418,128.695
1868,941770,0.633,0.673,0.258,0.297,0.206,0.659,86.776
1869,943067,0.681,0.802,0.0347,0.0271,0.127,0.791,120.053
1870,943160,0.606,0.497,0.0277,0.348,0.275,0.362,130.739
1871,943213,0.646,0.801,0.0408,0.41,0.0835,0.607,87.991
1872,943238,0.552,0.603,0.0334,0.199,0.151,0.231,139.908
1873,943543,0.358,0.275,0.0277,0.704,0.11,0.117,103.581
1874,944432,0.72,0.607,0.0322,0.0543,0.113,0.828,121.223
1875,944609,0.66,0.846,0.124,0.113,0.0459,0.417,93.026
1876,945178,0.448,0.679,0.0283,0.358,0.0892,0.49,180.011
1877,945699,0.58,0.702,0.0337,0.0466,0.536,0.299,105.076
1878,946235,0.768,0.82,0.0474,0.179,0.689,0.625,129.965
1879,946499,0.591,0.345,0.0391,0.691,0.0851,0.264,119.333
1880,946590,0.701,0.539,0.0277,0.000655,0.0589,0.752,107.531
1881,946620,0.502,0.948,0.12,0.0101,0.0809,0.102,139.979
1882,947078,0.411,0.724,0.0468,0.0717,0.0863,0.612,87.139
1883,947336,0.646,0.746,0.045,0.0149,0.237,0.812,131.869
1884,948003,0.766,0.873,0.143,0.00627,0.0764,0.743,126.988
1885,949341,0.611,0.0658,0.0373,0.892,0.149,0.329,79.815
1886,951051,0.336,0.248,0.0324,0.65,0.113,0.298,128.548
1887,951401,0.791,0.754,0.0569,0.00446,0.163,0.425,125.014
1888,951538,0.551,0.913,0.0466,0.0263,0.347,0.544,119.992
1889,953349,0.448,0.61,0.0342,0.0102,0.135,0.214,123.762
1890,953512,0.618,0.748,0.358,0.0384,0.0473,0.663,134.114
1891,953518,0.495,0.905,0.0653,0.00227,0.142,0.215,97.106
1892,953997,0.546,0.814,0.0314,0.023,0.0972,0.146,104.98
1893,954529,0.227,0.393,0.0387,0.854,0.139,0.0709,43.26
1894,954593,0.451,0.97,0.107,0.0264,0.102,0.198,122.444
1895,954916,0.572,0.668,0.0361,0.355,0.223,0.56,109.511
1896,955258,0.399,0.258,0.033,0.792,0.128,0.192,108.174
1897,955435,0.616,0.682,0.0265,0.0578,0.342,0.528,117.78
1898,955966,0.442,0.943,0.0602,0.00293,0.091,0.781,85.064
