,id,danceability,energy,speechiness,acousticness,liveness,valence,tempo
1304,628380,0.521,0.155,0.0286,0.947,0.103,0.16,75.003
1306,629417,0.768,0.852,0.038,0.213,0.0723,0.867,128.374
1307,629500,0.477,0.433,0.0247,0.689,0.151,0.611,82.52
1308,630097,0.451,0.931,0.0719,0.00076,0.361,0.172,122.961
1309,630197,0.316,0.499,0.0298,0.0108,0.126,0.403,174.782
1310,630290,0.433,0.307,0.0327,0.65,0.0635,0.378,178.114
1311,630353,0.521,0.237,0.051,0.923,0.144,0.58,145.856
1312,630420,0.365,0.443,0.0235,0.0472,0.344,0.149,93.953
1313,631388,0.886,0.259,0.0423,0.731,0.108,0.305,119.894
1314,632498,0.627,0.801,0.0487,0.609,0.373,0.926,116.102
1315,632945,0.632,0.856,0.0348,0.0624,0.347,0.867,119.397
1316,633116,0.524,0.87,0.0427,0.0014,0.0796,0.552,80.017
1319,633994,0.793,0.859,0.0332,0.266,0.133,0.964,129.911
1320,634816,0.434,0.531,0.0425,0.781,0.135,0.641,131.199
1321,635077,0.61,0.349,0.0301,0.554,0.201,0.155,136.012
1322,635339,0.461,0.859,0.0364,0.0561,0.124,0.789,172.094
1323,636001,0.582,0.371,0.0525,0.748,0.122,0.604,200.085
1324,637823,0.438,0.94,0.0452,8.74e-05,0.3,0.421,100.99
1325,637937,0.401,0.546,0.0352,0.833,0.136,0.194,109.23
1326,638120,0.497,0.473,0.026,0.362,0.0619,0.351,133.032
1327,638242,0.476,0.383,0.0562,0.71,0.982,0.207,114.527
1328,640881,0.466,0.575,0.0306,0.094,0.0892,0.255,141.954
1329,640896,0.575,0.555,0.0453,0.103,0.111,0.504,95.361
1330,641229,0.382,0.728,0.0492,0.118,0.991,0.353,77.73
1332,641307,0.753,0.326,0.0342,0.731,0.24,0.237,123.799
1333,641777,0.402,0.282,0.0286,0.634,0.171,0.163,75.361
1334,641825,0.737,0.615,0.0317,0.0149,0.102,0.41,110.023
1335,641858,0.506,0.577,0.042,0.0433,0.317,0.648,116.632
1336,642006,0.583,0.786,0.0301,0.0208,0.188,0.573,123.055
1337,642399,0.19,0.265,0.0356,0.863,0.134,0.101,79.012
1338,642498,0.619,0.0568,0.0433,0.896,0.114,0.357,176.279
1339,642882,0.606,0.361,0.0346,0.264,0.38,0.621,121.059
1340,643493,0.654,0.469,0.0308,0.627,0.119,0.698,144.117
1341,644102,0.529,0.261,0.0347,0.854,0.13,0.451,133.647
1343,644843,0.539,0.114,0.0346,0.882,0.106,0.608,141.378
1344,647546,0.3,0.929,0.0636,0.000259,0.329,0.59,147.116
1345,648698,0.405,0.689,0.0365,0.0843,0.207,0.397,155.189
1346,648764,0.512,0.248,0.0275,0.75,0.114,0.158,109.692
1347,648943,0.401,0.531,0.0301,0.223,0.149,0.173,130.651
1348,649262,0.615,0.702,0.0278,0.00746,0.0608,0.734,96.987
1349,651988,0.483,0.753,0.0832,0.425,0.257,0.42,115.102
1350,652381,0.352,0.912,0.0725,0.00197,0.193,0.351,166.795
1351,653457,0.56,0.825,0.0379,0.323,0.161,0.268,94.931
1352,654588,0.258,0.387,0.0367,0.776,0.703,0.33,180.805
1353,655784,0.47,0.474,0.0262,0.0643,0.0645,0.241,170.173
1354,656682,0.655,0.733,0.0324,0.000819,0.0792,0.569,116.984
1355,656794,0.397,0.772,0.0453,0.124,0.107,0.615,152.376
1356,657567,0.534,0.393,0.0292,0.00479,0.107,0.0641,110.007
1357,660327,0.713,0.639,0.0313,0.753,0.0878,0.737,125.959
1358,660546,0.496,0.0688,0.0545,0.964,0.112,0.161,119.898
1359,660960,0.486,0.881,0.0474,0.0244,0.429,0.667,144.997
1360,660965,0.611,0.47,0.0356,0.585,0.58,0.97,85.527
1361,661006,0.682,0.0827,0.0413,0.979,0.125,0.299,125.091
1362,661479,0.697,0.467,0.0715,0.248,0.0941,0.572,82.082
1363,662308,0.331,0.943,0.0698,0.00721,0.242,0.296,94.612
1365,662806,0.497,0.97,0.0836,9.04e-05,0.101,0.689,138.081
1366,662867,0.741,0.615,0.0358,0.519,0.408,0.799,128.496
1368,663258,0.544,0.913,0.0415,0.00116,0.288,0.59,111.985
1369,663710,0.49,0.582,0.0264,0.621,0.0879,0.314,87.828
1370,664549,0.476,0.183,0.0312,0.866,0.124,0.72,89.624
1371,665085,0.328,0.532,0.0377,0.36,0.954,0.164,101.404
1372,666206,0.665,0.794,0.0492,0.164,0.159,0.641,149.997
1373,666288,0.572,0.214,0.0293,0.649,0.125,0.485,95.542
1374,666304,0.485,0.723,0.0317,0.541,0.075,0.541,167.845
1376,667013,0.633,0.429,0.0381,0.0444,0.132,0.52,143.793
1377,667626,0.497,0.882,0.0658,0.0832,0.929,0.737,87.27
1378,667667,0.351,0.764,0.0366,0.00422,0.0197,0.504,166.656
1379,668142,0.408,0.48,0.0266,0.155,0.0877,0.19,156.344
1380,668284,0.492,0.859,0.0332,0.0659,0.0756,0.251,92.474
1381,668765,0.584,0.833,0.0358,0.000265,0.32,0.671,124.018
1382,669155,0.511,0.769,0.042,0.181,0.0921,0.818,129.657
1383,669515,0.371,0.64,0.0301,0.000464,0.168,0.197,74.537
1384,671519,0.724,0.822,0.0333,0.304,0.0553,0.964,99.9
1385,672006,0.33,0.58,0.0374,0.0614,0.115,0.11,76.093
1386,672021,0.508,0.407,0.0253,0.0855,0.0966,0.256,79.034
1387,672077,0.616,0.636,0.0325,0.208,0.517,0.654,110.618
1388,675228,0.528,0.831,0.0429,9.43e-05,0.141,0.632,131.094
1389,675427,0.486,0.617,0.0287,0.0954,0.109,0.417,138.015
1391,676421,0.359,0.779,0.0412,0.0057,0.379,0.582,86.951
1392,678910,0.7,0.864,0.0283,0.0212,0.0956,0.887,102.997
1393,679142,0.625,0.486,0.0261,0.044,0.152,0.481,141.946
1394,679436,0.58,0.101,0.0289,0.934,0.0768,0.302,91.003
1395,681255,0.623,0.416,0.0353,0.301,0.135,0.721,130.031
1396,681281,0.49,0.193,0.0421,0.862,0.113,0.184,89.154
1397,682468,0.329,0.511,0.0287,0.0755,0.146,0.167,166.028
1398,682767,0.464,0.701,0.0341,0.0691,0.0766,0.407,73.97
1399,682919,0.705,0.515,0.0337,0.365,0.389,0.803,112.035
1400,683174,0.718,0.658,0.0664,0.146,0.202,0.804,108.103
1401,683653,0.37,0.653,0.0263,0.011,0.115,0.346,164.152
1402,684018,0.59,0.903,0.0363,0.0232,0.0786,0.542,107.023
1403,684047,0.699,0.76,0.0677,0.00223,0.132,0.696,129.996
1404,685689,0.764,0.558,0.0265,0.141,0.103,0.387,113.606
1405,685924,0.328,0.249,0.0272,0.754,0.134,0.162,81.257
1406,686325,0.493,0.59,0.0392,0.339,0.121,0.502,169.908
1407,686587,0.378,0.663,0.0458,0.00722,0.191,0.428,173.136
1408,687262,0.708,0.641,0.0335,0.205,0.0925,0.253,113.082
1409,687536,0.575,0.397,0.0308,0.756,0.279,0.202,129.843
1410,687843,0.663,0.6,0.032,0.43,0.184,0.8,129.991
1411,687884,0.711,0.362,0.0381,0.272,0.127,0.616,117.287
1412,688535,0.553,0.782,0.0267,0.0146,0.123,0.531,95.855
1413,688673,0.616,0.91,0.0386,0.0459,0.343,0.693,144.072
1414,690995,0.638,0.656,0.0357,0.188,0.146,0.225,104.036
1415,692181,0.487,0.509,0.0294,0.15,0.0857,0.181,77.985
1416,693577,0.667,0.954,0.0817,0.0296,0.331,0.807,114.03
1417,693612,0.458,0.386,0.025,0.412,0.127,0.28,149.9
1418,694233,0.293,0.743,0.031,0.0951,0.107,0.369,165.861
1419,694355,0.707,0.813,0.0571,0.0863,0.168,0.722,124.921
1420,694427,0.534,0.624,0.0462,0.00797,0.128,0.687,121.402
1421,695153,0.629,0.269,0.0381,0.973,0.17,0.26,145.994
1422,695599,0.531,0.909,0.034,0.0175,0.231,0.814,97.546
1423,695943,0.515,0.876,0.0292,0.000932,0.136,0.385,145.916
1424,696648,0.35,0.636,0.0746,0.444,0.0811,0.208,95.162
1425,697157,0.627,0.663,0.0329,0.164,0.118,0.39,90.058
1426,697872,0.486,0.241,0.0366,0.413,0.0928,0.614,106.574
1427,697886,0.583,0.905,0.0733,0.0984,0.0593,0.646,173.982
1428,698704,0.45,0.602,0.0264,0.15,0.141,0.316,170.043
1429,699436,0.431,0.182,0.031,0.932,0.0943,0.256,97.436
1430,700023,0.654,0.148,0.0327,0.929,0.0895,0.287,130.738
1431,700228,0.817,0.585,0.0301,0.439,0.147,0.916,105.014
1432,700572,0.457,0.631,0.0445,0.813,0.941,0.369,118.87
1433,701590,0.359,0.913,0.0391,6.31e-05,0.0954,0.589,104.058
1434,701616,0.356,0.668,0.0336,0.0221,0.148,0.0531,76.964
1435,701778,0.32,0.506,0.0277,0.0279,0.108,0.0884,79.912
1436,702157,0.443,0.596,0.0362,0.16,0.119,0.328,139.96
1437,702167,0.56,0.598,0.0259,0.104,0.347,0.353,110.029
1438,703476,0.559,0.345,0.0459,0.0576,0.141,0.458,84.581
1439,704003,0.544,0.404,0.0354,0.391,0.157,0.251,129.518
1440,704016,0.5,0.851,0.038,0.0128,0.136,0.358,125.599
1441,704926,0.385,0.342,0.0285,0.416,0.119,0.131,132.864
1442,705173,0.358,0.916,0.0497,0.0299,0.595,0.498,171.133
1443,705733,0.336,0.11,0.0365,0.632,0.123,0.0612,105.807
1444,706621,0.667,0.361,0.0273,0.575,0.0805,0.29,134.018
1445,706787,0.615,0.467,0.0327,0.314,0.099,0.177,119.919
1446,708179,0.543,0.764,0.0377,0.00418,0.111,0.233,95.999
1447,708939,0.497,0.822,0.0399,0.011,0.0947,0.58,90.992
1448,709027,0.671,0.817,0.0569,0.415,0.0715,0.938,119.549
1450,712526,0.692,0.493,0.0325,0.0934,0.128,0.28,86.644
1451,713588,0.614,0.534,0.0332,0.308,0.352,0.653,67.503
1453,714451,0.532,0.407,0.0233,0.235,0.117,0.23,83.207
1454,716149,0.605,0.629,0.0279,0.437,0.097,0.308,99.894
1455,716385,0.393,0.531,0.0329,0.0181,0.169,0.224,200.391
1456,717911,0.595,0.717,0.0295,0.0779,0.108,0.547,88.969
1457,719359,0.597,0.5,0.0579,0.127,0.214,0.522,79.071
1458,719384,0.585,0.0859,0.0484,0.94,0.16,0.12,78.54
1459,721438,0.537,0.84,0.0363,0.2,0.0998,0.211,124.269
1460,722383,0.317,0.57,0.0324,0.242,0.145,0.322,84.253
1461,722626,0.822,0.739,0.0311,0.0264,0.181,0.745,118.992
1462,722646,0.744,0.502,0.0359,0.183,0.189,0.66,112.344
1463,723359,0.542,0.905,0.054,0.00172,0.136,0.374,153.398
1464,724264,0.436,0.336,0.037,0.962,0.102,0.21,122.456
1466,725379,0.445,0.573,0.0343,0.638,0.114,0.503,175.985
1467,725632,0.298,0.45,0.0282,0.452,0.273,0.411,83.529
1468,727017,0.348,0.78,0.0314,0.00032,0.0959,0.301,137.619
1469,727290,0.55,0.917,0.0638,0.00428,0.197,0.601,126.115
1471,728648,0.396,0.527,0.0435,0.371,0.166,0.165,185.807
1472,728999,0.534,0.87,0.0425,0.000334,0.241,0.462,126.019
1474,730091,0.392,0.964,0.0644,7.13e-05,0.106,0.269,167.024
1475,731688,0.429,0.631,0.0769,7.85e-05,0.175,0.376,162.734
1476,732245,0.568,0.314,0.029,0.57,0.129,0.276,109.874
1477,732460,0.489,0.724,0.0352,0.313,0.287,0.15,117.292
1478,732556,0.512,0.671,0.0283,0.0314,0.0749,0.397,82.342
1479,733292,0.433,0.174,0.0537,0.982,0.111,0.366,95.802
1480,733597,0.524,0.446,0.0275,0.688,0.101,0.272,97.856
1481,733647,0.63,0.696,0.0242,0.144,0.0835,0.491,94.034
1482,733932,0.706,0.841,0.0418,7.95e-05,0.0688,0.861,132.032
1483,734942,0.453,0.802,0.0446,0.0893,0.0799,0.297,146.024
1484,735660,0.745,0.656,0.0405,0.188,0.0941,0.858,105.318
1485,736658,0.774,0.653,0.0335,0.622,0.101,0.773,128.066
1486,738108,0.564,0.855,0.0629,0.521,0.959,0.698,97.389
1487,739218,0.398,0.768,0.0392,0.469,0.106,0.235,108.685
1488,741479,0.557,0.8,0.0601,0.00132,0.0906,0.582,135.47
1490,742035,0.704,0.241,0.0476,0.625,0.0868,0.661,140.411
1491,742052,0.554,0.476,0.0239,0.314,0.684,0.512,90.023
1492,742167,0.57,0.717,0.029,0.00967,0.0833,0.321,111.91
1493,742402,0.622,0.24,0.0363,0.798,0.142,0.587,132.234
1494,743016,0.213,0.32,0.0301,0.349,0.0844,0.25,80.424
1495,743319,0.821,0.776,0.0521,0.135,0.116,0.923,133.06
1496,743571,0.821,0.186,0.0598,0.663,0.0513,0.486,113.096
1497,743585,0.254,0.638,0.0504,0.0435,0.714,0.157,109.875
1498,743777,0.591,0.864,0.0399,0.0446,0.279,0.728,131.006
1499,744494,0.614,0.283,0.027,0.475,0.114,0.33,107.674
1501,746376,0.801,0.759,0.0378,0.657,0.0897,0.821,129.971
1502,746410,0.623,0.93,0.0324,0.0141,0.138,0.287,120.119
1503,746522,0.494,0.845,0.068,0.084,0.101,0.261,144.979
1504,746553,0.698,0.285,0.0553,0.927,0.0883,0.53,135.027
1505,747828,0.439,0.303,0.0422,0.839,0.071,0.268,139.475
1506,748088,0.506,0.626,0.0287,0.156,0.228,0.321,148.035
1507,748267,0.582,0.334,0.026,0.272,0.102,0.231,92.71
1508,748688,0.617,0.741,0.0311,0.131,0.0772,0.306,118.984
1509,752006,0.282,0.866,0.0588,0.000705,0.101,0.277,163.987
1510,752102,0.317,0.172,0.0326,0.907,0.105,0.0963,65.18
1511,752135,0.402,0.597,0.0327,0.0385,0.109,0.496,81.806
1512,752542,0.459,0.459,0.0275,0.13,0.113,0.281,134.018
1513,752550,0.687,0.745,0.0379,0.178,0.111,0.435,129.966
1514,752761,0.325,0.274,0.0313,0.755,0.107,0.239,116.939
1515,752868,0.487,0.9,0.0482,6.79e-05,0.358,0.484,149.937
1516,753575,0.547,0.82,0.0805,0.261,0.3,0.933,118.208
1518,754079,0.495,0.869,0.0462,0.0306,0.279,0.522,94.012
1519,754735,0.559,0.646,0.0272,0.116,0.32,0.289,95.466
1520,754768,0.578,0.909,0.0628,0.0222,0.333,0.541,100.023
1521,754779,0.402,0.732,0.0484,0.0033,0.108,0.472,161.032
1522,754806,0.598,0.821,0.0447,0.0231,0.143,0.673,128.03
1523,754823,0.621,0.403,0.0359,0.581,0.114,0.634,145.523
1524,754912,0.642,0.576,0.0282,0.488,0.159,0.469,125.0
1525,755261,0.52,0.775,0.0348,0.034,0.364,0.382,136.028
1526,755457,0.533,0.465,0.0727,0.387,0.095,0.534,169.992
1527,755943,0.788,0.571,0.0296,0.106,0.0934,0.797,115.99
1528,757424,0.544,0.802,0.0282,0.00155,0.122,0.59,130.022
1529,757984,0.857,0.404,0.0444,0.573,0.0958,0.302,105.068
1530,758017,0.511,0.942,0.0438,0.00864,0.353,0.622,160.054
1531,758243,0.637,0.333,0.0262,0.181,0.147,0.588,84.347
1532,758267,0.252,0.802,0.0391,0.13,0.309,0.253,150.056
1533,758283,0.3,0.449,0.0306,0.395,0.137,0.364,82.965
1534,758561,0.607,0.43,0.0251,0.105,0.106,0.289,128.398
1535,758882,0.623,0.539,0.0291,0.801,0.112,0.745,120.489
1536,759456,0.485,0.911,0.0355,8.67e-05,0.092,0.568,89.956
1537,759809,0.508,0.72,0.0628,0.272,0.0563,0.472,79.983
1538,760029,0.521,0.301,0.0356,0.836,0.398,0.621,137.382
1539,760849,0.513,0.262,0.0276,0.313,0.456,0.357,108.383
1540,761428,0.571,0.427,0.0405,0.202,0.1,0.894,142.454
1541,761927,0.268,0.29,0.0454,0.904,0.695,0.191,100.011
1542,762486,0.156,0.184,0.0393,0.97,0.26,0.107,180.887
1543,762806,0.762,0.692,0.0438,0.113,0.094,0.397,114.906
1544,763025,0.661,0.184,0.038,0.665,0.106,0.357,140.006
1545,763161,0.534,0.904,0.0369,0.129,0.128,0.96,202.899
1546,763620,0.316,0.484,0.0308,0.000334,0.0912,0.299,117.363
1547,763859,0.363,0.361,0.0499,0.623,0.154,0.612,187.711
1548,764863,0.551,0.834,0.0467,0.795,0.309,0.661,108.145
1549,765272,0.621,0.533,0.0265,0.343,0.0881,0.322,126.987
1550,766524,0.493,0.372,0.0331,0.964,0.117,0.25,116.86
1551,766862,0.462,0.266,0.0436,0.986,0.113,0.32,75.529
1552,768099,0.688,0.477,0.036,0.594,0.115,0.257,127.866
1553,768710,0.388,0.72,0.033,0.202,0.283,0.554,141.283
1554,768984,0.487,0.949,0.0798,0.000429,0.231,0.406,110.02
1555,769378,0.633,0.49,0.0255,0.395,0.0886,0.66,132.178
1556,770013,0.55,0.14,0.0866,0.995,0.144,0.33,179.913
1557,770766,0.669,0.0809,0.0365,0.983,0.114,0.0922,114.355
1558,770878,0.584,0.507,0.0243,0.0202,0.146,0.253,142.019
1559,771138,0.277,0.67,0.0376,6.28e-05,0.237,0.217,148.342
1560,771174,0.472,0.772,0.0316,0.00658,0.132,0.6,139.993
1561,771874,0.35,0.403,0.0279,0.786,0.12,0.201,104.957
1562,771940,0.559,0.297,0.0311,0.903,0.111,0.291,113.834
1564,772505,0.555,0.757,0.0601,0.103,0.0631,0.582,129.607
1565,772802,0.383,0.662,0.0333,0.165,0.248,0.138,121.154
1567,773964,0.431,0.803,0.0364,0.00167,0.331,0.309,147.048
1568,775751,0.457,0.297,0.0306,0.686,0.109,0.333,120.021
1569,776628,0.301,0.197,0.0335,0.969,0.168,0.114,142.126
1570,777056,0.497,0.51,0.0299,0.0902,0.147,0.198,113.074
1571,778326,0.582,0.253,0.0259,0.827,0.091,0.294,90.186
1572,778583,0.117,0.56,0.0395,0.124,0.113,0.0585,167.856
1573,778654,0.566,0.713,0.0418,0.645,0.114,0.805,169.861
1574,778794,0.526,0.882,0.0509,0.0014,0.144,0.424,144.982
1575,779475,0.399,0.326,0.0386,0.864,0.191,0.546,79.206
1576,780039,0.384,0.225,0.0281,0.851,0.13,0.154,153.488
1577,780394,0.317,0.49,0.0286,0.496,0.079,0.214,159.884
1578,780945,0.522,0.074,0.0598,0.929,0.108,0.342,135.298
1579,781556,0.321,0.801,0.042,0.0193,0.14,0.422,151.796
1580,781729,0.303,0.913,0.0693,0.00151,0.732,0.103,137.0
1581,781980,0.584,0.536,0.0279,0.112,0.456,0.441,127.001
1584,783636,0.447,0.393,0.038,0.785,0.28,0.564,73.139
1585,783974,0.0916,0.0773,0.0415,0.821,0.111,0.0429,76.752
1586,787697,0.455,0.152,0.0338,0.92,0.11,0.0806,133.835
1587,789083,0.32,0.917,0.0771,0.0717,0.169,0.715,190.757
1588,789365,0.775,0.904,0.0437,0.0271,0.06,0.84,130.009
1589,790948,0.748,0.305,0.034,0.901,0.103,0.263,126.149
1590,791800,0.554,0.396,0.0294,0.0113,0.112,0.391,138.191
1591,792862,0.618,0.938,0.0456,0.0179,0.167,0.875,91.455
1592,793789,0.719,0.861,0.0402,0.0447,0.219,0.948,121.491
1593,794757,0.351,0.153,0.0322,0.903,0.405,0.212,91.749
1594,794918,0.508,0.46,0.0404,0.325,0.648,0.565,75.836
1595,795956,0.587,0.497,0.0307,0.723,0.142,0.401,144.972
1596,797197,0.572,0.835,0.0317,0.171,0.0702,0.795,129.981
1598,799957,0.666,0.785,0.0308,0.0981,0.434,0.549,122.973
1599,799959,0.276,0.715,0.0432,0.00552,0.201,0.173,137.028
1601,800996,0.743,0.742,0.0367,0.051,0.0987,0.706,121.604
1602,801150,0.452,0.544,0.0277,0.0631,0.104,0.158,133.042
1603,802800,0.195,0.68,0.0376,0.0242,0.32,0.221,152.29
1604,803165,0.515,0.656,0.0296,0.000904,0.135,0.769,127.707
1605,803856,0.424,0.446,0.0261,0.121,0.0921,0.354,139.701
1606,804840,0.745,0.575,0.0434,0.546,0.116,0.723,123.325
1607,804911,0.532,0.495,0.0343,0.659,0.0754,0.308,124.936
1608,805530,0.543,0.917,0.0444,0.00572,0.104,0.329,132.246
1609,805554,0.394,0.629,0.0292,0.273,0.0902,0.181,75.991
1610,806129,0.46,0.796,0.0333,0.00107,0.106,0.182,100.011
1611,806193,0.257,0.604,0.0354,0.0211,0.65,0.22,157.769
1612,806584,0.409,0.264,0.0363,0.665,0.102,0.355,137.16
1613,807314,0.459,0.427,0.0267,0.114,0.168,0.354,139.902
1614,808812,0.645,0.417,0.029,0.543,0.0982,0.256,77.054
1615,809905,0.753,0.59,0.0317,0.259,0.0836,0.593,123.028
1616,809988,0.645,0.539,0.0327,0.0467,0.177,0.503,74.021
1617,810048,0.851,0.806,0.0787,0.118,0.121,0.787,118.999
1618,810517,0.619,0.603,0.0342,0.712,0.0721,0.958,127.433
1620,811050,0.857,0.358,0.0432,0.293,0.106,0.521,124.961
1621,811245,0.463,0.577,0.043,0.77,0.598,0.43,97.83
1622,811490,0.337,0.418,0.034,0.101,0.395,0.305,131.985
1623,811776,0.621,0.524,0.0803,0.0652,0.893,0.889,110.586
1624,811885,0.402,0.58,0.0542,0.906,0.134,0.526,173.279
1625,812636,0.313,0.343,0.0451,0.0942,0.577,0.269,124.783
1626,813094,0.274,0.348,0.0293,0.547,0.334,0.328,87.43
1627,813450,0.411,0.562,0.0362,0.0407,0.222,0.197,140.015
1629,813826,0.612,0.601,0.0421,0.373,0.156,0.368,125.164
1630,815018,0.345,0.418,0.0316,0.299,0.103,0.267,109.044
1631,815083,0.62,0.707,0.0327,0.583,0.284,0.897,119.604
1632,815490,0.659,0.513,0.0293,0.315,0.283,0.855,133.609
1633,816217,0.657,0.714,0.0265,0.23,0.127,0.361,141.967
1634,816511,0.41,0.0804,0.0395,0.956,0.0976,0.195,147.019
1635,818428,0.871,0.346,0.0522,0.298,0.108,0.659,110.054
1636,818619,0.587,0.583,0.0313,0.248,0.124,0.15,139.92
1638,819426,0.566,0.459,0.0289,0.327,0.202,0.151,116.916
1639,819644,0.491,0.605,0.0367,0.192,0.289,0.903,151.416
1640,820041,0.547,0.308,0.0377,0.505,0.109,0.41,114.719
1641,821402,0.354,0.183,0.0309,0.885,0.7,0.332,102.464
1642,822539,0.556,0.486,0.0329,0.0371,0.164,0.243,119.955
1643,822601,0.315,0.715,0.0362,0.00125,0.0942,0.497,155.925
1644,823704,0.583,0.602,0.0274,0.368,0.22,0.388,74.008
1645,823739,0.715,0.8,0.057,0.0271,0.0648,0.445,129.023
1646,825419,0.712,0.862,0.0378,0.0525,0.093,0.809,95.051
1648,826217,0.668,0.921,0.0439,0.0492,0.0877,0.782,120.0
1649,826429,0.268,0.742,0.0355,0.0518,0.626,0.416,159.779
1650,826695,0.493,0.808,0.0362,0.000235,0.0983,0.38,117.971
1651,827123,0.689,0.694,0.027,0.257,0.148,0.482,99.039
1652,828402,0.473,0.604,0.0337,0.0376,0.103,0.271,123.848
1653,828632,0.711,0.292,0.037,0.313,0.131,0.194,103.951
1654,828659,0.503,0.265,0.0333,0.943,0.0867,0.522,78.044
1655,828765,0.607,0.281,0.0258,0.733,0.29,0.468,134.977
1657,830070,0.532,0.0744,0.0355,0.949,0.106,0.125,117.131
1658,830604,0.553,0.362,0.0263,0.0458,0.075,0.158,142.352
1659,830933,0.366,0.814,0.05,0.0265,0.7,0.632,82.122
1660,831584,0.346,0.46,0.0329,0.291,0.125,0.214,125.896
1661,831622,0.304,0.305,0.0298,0.871,0.367,0.464,146.066
1662,832143,0.451,0.913,0.0325,0.0756,0.578,0.577,90.814
1663,832775,0.743,0.766,0.0265,0.0873,0.509,0.61,127.96
1664,832919,0.336,0.602,0.0325,0.0635,0.141,0.299,161.01
1665,832936,0.547,0.466,0.0273,0.618,0.0829,0.315,140.067
1666,832979,0.83,0.382,0.0566,0.884,0.11,0.54,121.12
1667,833253,0.673,0.581,0.029,0.223,0.063,0.818,130.771
1668,833532,0.405,0.21,0.0279,0.584,0.139,0.174,100.577
1670,834590,0.366,0.94,0.0696,0.000769,0.188,0.369,130.198
1671,835773,0.748,0.786,0.0641,0.328,0.34,0.917,104.833
1672,836334,0.482,0.786,0.032,0.00321,0.446,0.793,126.755
1673,836418,0.485,0.378,0.0337,0.831,0.103,0.528,92.928
1674,837558,0.387,0.164,0.085,0.962,0.0817,0.409,72.029
1675,837609,0.737,0.28,0.045,0.903,0.261,0.377,105.032
1676,838341,0.763,0.803,0.0351,0.0709,0.348,0.561,103.04
1677,838493,0.333,0.524,0.0301,0.194,0.124,0.438,73.393
1678,838691,0.506,0.364,0.0328,0.0915,0.0875,0.205,135.998
1680,840386,0.523,0.139,0.0571,0.958,0.242,0.38,101.831
1681,840629,0.703,0.444,0.0417,0.559,0.0973,0.712,150.96
1682,841026,0.42,0.746,0.0467,0.0141,0.0661,0.229,111.886
1684,842864,0.645,0.825,0.0273,0.161,0.114,0.641,117.037
1685,843137,0.508,0.834,0.0386,0.0183,0.0732,0.774,139.131
1686,844435,0.313,0.894,0.0294,0.122,0.0925,0.363,149.044
1687,844608,0.593,0.289,0.0259,0.568,0.0928,0.733,77.119
1688,844690,0.469,0.538,0.0571,0.305,0.37,0.886,196.605
1690,844704,0.518,0.786,0.0357,0.448,0.7,0.463,72.269
1691,844902,0.309,0.649,0.035,0.0158,0.367,0.312,166.915
1692,845483,0.659,0.678,0.0313,0.157,0.0784,0.647,106.186
1693,845976,0.313,0.713,0.0327,0.0258,0.135,0.196,169.871
1694,845987,0.697,0.676,0.0402,0.706,0.0824,0.852,148.072
1695,846431,0.686,0.576,0.0284,0.443,0.212,0.72,83.969
1696,847020,0.511,0.454,0.0314,0.45,0.0865,0.142,138.308
1697,847349,0.217,0.466,0.0346,0.0167,0.152,0.173,149.398
1699,847467,0.626,0.535,0.0443,0.85,0.0561,0.671,108.804
1700,847742,0.449,0.443,0.035,0.776,0.341,0.227,69.79
1701,848333,0.652,0.583,0.038,0.412,0.119,0.744,138.134
1702,848745,0.453,0.484,0.0282,0.71,0.329,0.411,154.838
1703,849209,0.512,0.662,0.0439,0.0275,0.118,0.472,180.114
1704,849405,0.691,0.853,0.0372,0.0631,0.082,0.762,145.999
1705,849557,0.553,0.652,0.0403,0.81,0.115,0.66,86.988
1706,852048,0.289,0.292,0.048,0.491,0.255,0.491,185.425
1707,852868,0.654,0.81,0.0288,0.00719,0.165,0.661,114.623
1708,853203,0.459,0.718,0.0319,0.0505,0.0951,0.34,149.791
1709,853502,0.694,0.496,0.0329,0.0139,0.0644,0.799,103.372
1710,853909,0.547,0.335,0.0307,0.747,0.101,0.474,115.838
1711,853930,0.287,0.721,0.0387,0.00764,0.328,0.763,169.252
1713,855230,0.92,0.654,0.0401,0.0236,0.0359,0.847,117.046
1714,856300,0.37,0.514,0.0302,0.0409,0.283,0.17,126.978
1715,857088,0.727,0.974,0.0664,0.103,0.174,0.965,79.526
1716,857496,0.758,0.654,0.04,0.662,0.199,0.962,97.657
1717,857692,0.678,0.631,0.0301,0.355,0.376,0.463,102.378
1718,858558,0.582,0.529,0.0248,0.00961,0.113,0.567,166.134
1719,858883,0.495,0.892,0.0349,0.000128,0.207,0.231,133.474
1720,859420,0.487,0.427,0.0405,0.545,0.0909,0.803,185.117
1721,860978,0.432,0.389,0.0255,0.687,0.0788,0.158,139.506
1722,862466,0.552,0.608,0.0345,0.352,0.0533,0.637,112.367
1723,862974,0.33,0.922,0.0609,0.0156,0.839,0.64,112.907
1724,863637,0.271,0.551,0.0272,0.0307,0.118,0.2,143.899
1725,865467,0.432,0.589,0.0402,0.778,0.334,0.427,88.669
1727,866111,0.588,0.622,0.0303,0.0906,0.2,0.229,107.942
1728,866320,0.642,0.237,0.0386,0.767,0.0758,0.34,136.325
1729,866633,0.739,0.341,0.0378,0.525,0.072,0.231,80.958
1730,867263,0.507,0.933,0.0869,7e-05,0.105,0.715,149.996
